id,type,testament,book_id,book_name,chapter,scope,category,difficulty,question,choices,correct_answer,explanation,reference
q015,multiple_choice,at,exo,2. Mose,3,chapter,Berufung,leicht,Wo begegnet Mose dem brennenden Dornbusch?,Am Horeb||In Jericho||In Ninive||Auf dem Karmel,Am Horeb,"Mose hütet die Schafe Jitros und kommt zum Berg Gottes, dem Horeb.","2. Mose 3,1-2"
q016,multiple_choice,at,exo,2. Mose,4,chapter,Personen,mittel,Wer wird Mose als Sprecher zur Seite gestellt?,Aaron||Josua||Kaleb||Samuel,Aaron,"Aaron, Moses Bruder, soll für Mose zum Volk reden.","2. Mose 4,14-16"
q017,multiple_choice,at,exo,2. Mose,12,chapter,Ereignisse,mittel,Welches Fest wird vor dem Auszug eingesetzt?,Passa||Purim||Pfingsten||Laubhüttenfest,Passa,Vor dem Auszug aus Ägypten setzt Gott das Passa ein.,2. Mose 12
q018,multiple_choice,at,exo,2. Mose,14,chapter,Wunder,leicht,Durch welches Meer zieht Israel beim Auszug?,Schilfmeer||Totes Meer||See Genezareth||Mittelmeer,Schilfmeer,"Israel zieht durch das geteilte Meer, während die Ägypter verfolgt werden.",2. Mose 14
q019,multiple_choice,at,exo,2. Mose,16,chapter,Wunder,mittel,"Wie heißt die Speise, die Israel in der Wüste sammelt?",Manna||Linsen||Feigen||Gerste,Manna,"Israel sammelt Manna, das Gott in der Wüste gibt.",2. Mose 16
q020,multiple_choice,at,exo,2. Mose,20,chapter,Gebote,leicht,Was erhält Israel am Sinai?,Die Zehn Gebote||Die Psalmen||Den Tempelplan||Die Königslisten,Die Zehn Gebote,2. Mose 20 enthält die Zehn Gebote als zentrale Weisung im Bund.,"2. Mose 20,1-17"
q021,multiple_choice,at,exo,2. Mose,32,chapter,Ereignisse,mittel,Welches Standbild macht das Volk am Sinai?,Ein goldenes Kalb||Einen bronzenen Stier||Eine silberne Taube||Einen eisernen Löwen,Ein goldenes Kalb,"Während Mose auf dem Berg ist, lässt Aaron ein goldenes Kalb herstellen.",2. Mose 32
q022,multiple_choice,at,lev,3. Mose,16,chapter,Priesterdienst,schwer,Welcher Tag steht in 3. Mose 16 im Mittelpunkt?,Der Versöhnungstag||Das Passa||Purim||Pfingsten,Der Versöhnungstag,3. Mose 16 beschreibt die Rituale des großen Versöhnungstages.,3. Mose 16
q023,multiple_choice,at,lev,3. Mose,19,chapter,Gebote,mittel,"Welches Gebot steht in 3. Mose 19,18?",Liebe deinen Nächsten wie dich selbst||Du sollst die Arche bauen||Zieh aus deinem Land||Schreibe an die sieben Gemeinden,Liebe deinen Nächsten wie dich selbst,Das Nächstenliebegebot steht in 3. Mose 19 und wird später im Neuen Testament aufgegriffen.,"3. Mose 19,18"
q024,multiple_choice,at,num,4. Mose,13,chapter,Ereignisse,mittel,Wie viele Kundschafter erkunden Kanaan?,Zwölf||Zwei||Sieben||Vierzig,Zwölf,"Aus jedem Stamm wird ein Mann ausgesandt, insgesamt zwölf Kundschafter.",4. Mose 13
q025,multiple_choice,at,num,4. Mose,21,chapter,Wunder,schwer,Was richtet Mose nach einer Schlangenplage auf?,Eine eherne Schlange||Einen goldenen Altar||Einen steinernen Thron||Eine Wasserquelle,Eine eherne Schlange,"Wer auf die von Mose aufgerichtete eherne Schlange sieht, bleibt am Leben.","4. Mose 21,4-9"
q026,multiple_choice,at,deu,5. Mose,6,chapter,Gebote,mittel,Wie beginnt das zentrale Bekenntnis in 5. Mose 6?,"Höre, Israel||Der Herr ist mein Hirte||Im Anfang war das Wort||Tröstet mein Volk","Höre, Israel","Das Schema Israel beginnt mit dem Ruf: Höre, Israel.","5. Mose 6,4"
q027,multiple_choice,at,deu,5. Mose,34,chapter,Personen,mittel,Auf welchem Berg sieht Mose das verheißene Land?,Nebo||Sinai||Karmel||Zion,Nebo,"Mose steigt auf den Berg Nebo und sieht das Land, bevor er stirbt.","5. Mose 34,1-5"
q028,multiple_choice,at,jos,Josua,2,chapter,Personen,mittel,Welche Frau versteckt die Kundschafter in Jericho?,Rahab||Debora||Ruth||Hanna,Rahab,Rahab versteckt die Kundschafter und bittet um Schonung für ihre Familie.,Josua 2
q029,multiple_choice,at,jos,Josua,6,chapter,Ereignisse,leicht,Welche Stadt fällt nach dem Umzug Israels um die Mauern?,Jericho||Ai||Bethel||Samaria,Jericho,"Die Mauern Jerichos fallen, nachdem Israel nach Gottes Anweisung um die Stadt gezogen ist.",Josua 6
q030,multiple_choice,at,jdg,Richter,4,chapter,Personen,mittel,Welche Richterin tritt in Richter 4 auf?,Debora||Ruth||Esther||Michal,Debora,Debora ist Prophetin und Richterin in Israel.,Richter 4
q031,multiple_choice,at,jdg,Richter,7,chapter,Ereignisse,schwer,Mit wie vielen Männern zieht Gideon schließlich in den Kampf?,300||700||3000||12000,300,"Gideons Heer wird auf 300 Männer reduziert, damit der Sieg Gott zugeschrieben wird.",Richter 7
q032,multiple_choice,at,rut,Ruth,1,chapter,Personen,leicht,Zu wem hält Ruth nach dem Tod ihres Mannes?,Noomi||Debora||Mirjam||Hanna,Noomi,"Ruth verlässt Noomi nicht, sondern geht mit ihr nach Juda.","Ruth 1,16-17"
q033,multiple_choice,at,rut,Ruth,4,chapter,Personen,mittel,Wer heiratet Ruth?,Boas||Elimelech||Obed||Samuel,Boas,Boas löst Ruth und heiratet sie; aus dieser Linie kommt später David.,Ruth 4
q034,multiple_choice,at,1sa,1. Samuel,1,chapter,Gebet,mittel,Wer betet im Heiligtum um ein Kind?,Hanna||Ruth||Michal||Abigail,Hanna,Hanna betet in Silo und bekommt später Samuel.,1. Samuel 1
q035,multiple_choice,at,1sa,1. Samuel,3,chapter,Berufung,leicht,Wen ruft Gott nachts im Heiligtum?,Samuel||Saul||David||Eliab,Samuel,"Samuel hört nachts Gottes Ruf und antwortet schließlich: Rede, denn dein Knecht hört.",1. Samuel 3
q036,multiple_choice,at,1sa,1. Samuel,16,chapter,Könige,mittel,Wer wird von Samuel zum König gesalbt?,David||Saul||Salomo||Absalom,David,"Samuel salbt David in Bethlehem, obwohl er der jüngste der Brüder ist.",1. Samuel 16
q037,multiple_choice,at,1sa,1. Samuel,17,chapter,Ereignisse,leicht,Wen besiegt David mit Schleuder und Stein?,Goliat||Saul||Abner||Absalom,Goliat,David tritt Goliat entgegen und besiegt ihn mit einem Stein aus der Schleuder.,1. Samuel 17
q038,multiple_choice,at,2sa,2. Samuel,7,chapter,Bund,schwer,Welchem König verheißt Gott ein dauerhaftes Haus?,David||Saul||Hiskia||Josia,David,"In 2. Samuel 7 verheißt Gott David ein Königtum, das mit seiner Nachkommenschaft verbunden ist.",2. Samuel 7
q039,multiple_choice,at,2sa,2. Samuel,12,chapter,Personen,mittel,Welcher Prophet stellt David nach seiner Schuld zur Rede?,Nathan||Elia||Elisa||Jesaja,Nathan,Nathan erzählt David ein Gleichnis und konfrontiert ihn mit seiner Schuld.,2. Samuel 12
q040,multiple_choice,at,1ki,1. Könige,3,chapter,Weisheit,mittel,Was erbittet Salomo von Gott?,Ein hörendes Herz||Viele Pferde||Langes Fasten||Einen neuen Namen,Ein hörendes Herz,"Salomo bittet um ein hörendes Herz, um das Volk gut zu richten.","1. Könige 3,9"
q041,multiple_choice,at,1ki,1. Könige,8,chapter,Tempel,mittel,Wer weiht den Tempel in Jerusalem ein?,Salomo||David||Hiskia||Esra,Salomo,Salomo betet bei der Einweihung des Tempels und bittet um Gottes Hören.,1. Könige 8
q042,multiple_choice,at,1ki,1. Könige,18,chapter,Propheten,leicht,Welcher Prophet tritt auf dem Karmel gegen die Baalspropheten auf?,Elia||Elisa||Jona||Amos,Elia,Elia ruft auf dem Karmel zum Bekenntnis zum Herrn und Gott antwortet mit Feuer.,1. Könige 18
q043,multiple_choice,at,2ki,2. Könige,2,chapter,Propheten,schwer,Wie wird Elia von Elisa getrennt?,Durch einen feurigen Wagen||Durch eine Flut||Durch eine Wolke im Tempel||Durch einen Löwen,Durch einen feurigen Wagen,"Ein feuriger Wagen und feurige Pferde trennen Elia und Elisa, und Elia fährt im Sturmwind auf.","2. Könige 2,11"
q044,multiple_choice,at,2ki,2. Könige,5,chapter,Wunder,mittel,Welcher aramäische Heerführer wird vom Aussatz geheilt?,Naaman||Nebukadnezar||Haman||Sanherib,Naaman,Naaman wäscht sich nach Elisas Anweisung im Jordan und wird rein.,2. Könige 5
q045,multiple_choice,at,est,Esther,4,chapter,Personen,mittel,"Wer sagt, Esther sei vielleicht für diese Zeit Königin geworden?",Mordechai||Haman||Ahasveros||Daniel,Mordechai,Mordechai deutet Esthers Stellung als mögliche Rettung für ihr Volk.,"Esther 4,14"
q046,multiple_choice,at,est,Esther,9,chapter,Feste,schwer,Welches Fest wird mit dem Buch Esther verbunden?,Purim||Passa||Chanukka||Laubhüttenfest,Purim,Purim erinnert an die Rettung der Juden vor Hamans Plan.,Esther 9
q047,multiple_choice,at,job,Hiob,1,chapter,Leiden,mittel,Was verliert Hiob am Anfang des Buches?,"Besitz, Kinder und Gesundheit||Nur sein Haus||Nur seine Freunde||Seinen Namen","Besitz, Kinder und Gesundheit","Hiob wird schwer geprüft: Besitz und Kinder verliert er, später auch seine Gesundheit.",Hiob 1-2
q048,multiple_choice,at,job,Hiob,42,chapter,Lehre,schwer,Wie reagiert Hiob am Ende auf Gottes Reden?,Er beugt sich vor Gott||Er wird König||Er flieht nach Ägypten||Er baut eine Arche,Er beugt sich vor Gott,Hiob erkennt Gottes Größe und antwortet mit Demut.,"Hiob 42,1-6"
q049,multiple_choice,at,psa,Psalmen,1,chapter,Weisheit,leicht,Womit wird der Gerechte in Psalm 1 verglichen?,Mit einem Baum am Wasser||Mit einem Adler im Sturm||Mit einem Licht auf dem Berg||Mit einem Hirtenstab,Mit einem Baum am Wasser,"Psalm 1 vergleicht den Gerechten mit einem Baum, der an Wasserbächen gepflanzt ist.","Psalm 1,3"
q050,multiple_choice,at,psa,Psalmen,23,chapter,Zitate,leicht,Wie beginnt Psalm 23?,"Der Herr ist mein Hirte||Lobe den Herrn, meine Seele||Aus der Tiefe rufe ich||Wohl dem Mann",Der Herr ist mein Hirte,"Psalm 23 beschreibt Gott als Hirten, der führt und versorgt.","Psalm 23,1"
q051,multiple_choice,at,psa,Psalmen,51,chapter,Gebet,mittel,Welches Thema prägt Psalm 51 besonders?,Buße und Vergebung||Tempelbau||Kriegslisten||Landverteilung,Buße und Vergebung,"Psalm 51 ist ein Bußpsalm, der um Reinigung und ein neues Herz bittet.",Psalm 51
q052,multiple_choice,at,psa,Psalmen,119,chapter,Zahlen,schwer,Wofür ist Psalm 119 besonders bekannt?,Als längster Psalm||Als kürzester Psalm||Als Lied Moses||Als Hochzeitslied,Als längster Psalm,Psalm 119 ist der längste Psalm und stark auf Gottes Wort ausgerichtet.,Psalm 119
q053,multiple_choice,at,psa,Psalmen,150,chapter,Lobpreis,leicht,Wozu ruft Psalm 150 auf?,Zum Lob Gottes||Zum Bau einer Arche||Zur Flucht nach Tarsis||Zum Fasten in Ninive,Zum Lob Gottes,Psalm 150 ruft mit vielen Instrumenten zum Lob des Herrn auf.,Psalm 150
q054,multiple_choice,at,pro,Sprüche,1,chapter,Weisheit,mittel,Was wird in Sprüche 1 als Anfang der Erkenntnis bezeichnet?,Die Furcht des Herrn||Reichtum||Königliche Abstammung||Stärke,Die Furcht des Herrn,Die Furcht des Herrn wird als Anfang der Erkenntnis genannt.,"Sprüche 1,7"
q055,multiple_choice,at,pro,Sprüche,3,chapter,Weisheit,leicht,Worauf soll man sich nach Sprüche 3 nicht allein verlassen?,Auf den eigenen Verstand||Auf Gottes Weisung||Auf Barmherzigkeit||Auf Treue,Auf den eigenen Verstand,"Sprüche 3 ruft dazu auf, dem Herrn zu vertrauen und sich nicht auf den eigenen Verstand zu stützen.","Sprüche 3,5"
q056,multiple_choice,at,ecc,Prediger,3,chapter,Weisheit,mittel,Was hat nach Prediger 3 alles?,Seine Zeit||Seinen König||Seinen Tempel||Seinen Opferaltar,Seine Zeit,"Prediger 3 beschreibt, dass alles seine Zeit hat.","Prediger 3,1"
q057,multiple_choice,at,sng,Hoheslied,,book,Poesie,schwer,Welches Thema prägt das Hohelied besonders?,Liebe||Königslisten||Gesetzestafeln||Exilchronik,Liebe,Das Hohelied ist poetische Liebesdichtung und verwendet starke Bilder der Zuneigung.,Hoheslied
q058,multiple_choice,at,isa,Jesaja,6,chapter,Berufung,mittel,Was ruft Jesaja nach seiner Vision im Tempel?,"Hier bin ich, sende mich||Ich bin der gute Hirte||Es werde Licht||Mein Gott, warum hast du mich verlassen","Hier bin ich, sende mich",Nach der Reinigung seiner Lippen antwortet Jesaja auf Gottes Ruf.,"Jesaja 6,8"
q059,multiple_choice,at,isa,Jesaja,9,chapter,Messias,mittel,Welcher Titel gehört zu Jesaja 9?,Friedefürst||Sohn des Verderbens||König von Babel||Mann aus Tarsus,Friedefürst,Jesaja 9 nennt unter anderem den Titel Friedefürst.,"Jesaja 9,5"
q060,multiple_choice,at,isa,Jesaja,53,chapter,Messias,schwer,Welche Gestalt steht in Jesaja 53 im Mittelpunkt?,Der leidende Knecht||Der reiche Kornbauer||Der verlorene Sohn||Der Richter Gideon,Der leidende Knecht,"Jesaja 53 beschreibt den leidenden Knecht, der Schuld trägt.",Jesaja 53
q061,multiple_choice,at,jer,Jeremia,1,chapter,Berufung,mittel,Wozu wird Jeremia berufen?,Zum Propheten für die Völker||Zum König von Juda||Zum Priester in Bethel||Zum Baumeister des Tempels,Zum Propheten für die Völker,Jeremia wird von Gott als Prophet für die Völker eingesetzt.,"Jeremia 1,5"
q062,multiple_choice,at,jer,Jeremia,31,chapter,Bund,schwer,Was verheißt Jeremia 31?,Einen neuen Bund||Eine neue Arche||Einen neuen Pharao||Eine neue Mauer um Jericho,Einen neuen Bund,"Jeremia 31 verheißt einen neuen Bund, bei dem Gottes Weisung ins Herz geschrieben wird.","Jeremia 31,31-34"
q063,multiple_choice,at,lam,Klagelieder,3,chapter,Hoffnung,mittel,Was wird in Klagelieder 3 über Gottes Erbarmen gesagt?,Es ist jeden Morgen neu||Es endet nach sieben Tagen||Es gilt nur im Tempel||Es wird verborgen,Es ist jeden Morgen neu,Klagelieder 3 spricht trotz Leid von Gottes Treue und neuem Erbarmen am Morgen.,"Klagelieder 3,22-23"
q064,multiple_choice,at,ezk,Hesekiel,37,chapter,Visionen,schwer,Was sieht Hesekiel in der Vision vom Tal?,Trockene Gebeine||Eine goldene Stadt||Sieben Leuchter||Eine brennende Schrift,Trockene Gebeine,"Hesekiel sieht trockene Gebeine, die durch Gottes Geist wieder lebendig werden.",Hesekiel 37
q065,multiple_choice,at,dan,Daniel,3,chapter,Personen,mittel,Welche drei Männer werden in den Feuerofen geworfen?,"Schadrach, Meschach und Abed-Nego||Kain, Abel und Set||Petrus, Jakobus und Johannes||Saul, David und Jonatan","Schadrach, Meschach und Abed-Nego",Die drei Freunde Daniels verweigern die Anbetung des Standbildes und werden bewahrt.,Daniel 3
q066,multiple_choice,at,dan,Daniel,6,chapter,Ereignisse,leicht,In welche Grube wird Daniel geworfen?,Löwengrube||Feuerofen||Zisterne||Gefängnisturm,Löwengrube,Daniel wird wegen seines Gebets zu Gott in die Löwengrube geworfen und bewahrt.,Daniel 6
q067,multiple_choice,at,hos,Hosea,,book,Propheten,schwer,Welches Bild prägt das Buch Hosea stark?,Treue und Untreue in der Ehe||Tempelvermessung||Königsweihe||Schöpfungstage,Treue und Untreue in der Ehe,Hoseas Ehe wird als Zeichen für Gottes Verhältnis zu seinem untreuen Volk gedeutet.,Hosea 1-3
q068,multiple_choice,at,jol,Joel,2,chapter,Prophetie,mittel,Was verheißt Joel über den Geist Gottes?,Gott wird seinen Geist ausgießen||Der Tempel wird nie zerstört||David baut eine Arche||Jona wird König,Gott wird seinen Geist ausgießen,Joel verheißt die Ausgießung des Geistes über alles Fleisch.,"Joel 3,1-5"
q069,multiple_choice,at,amo,Amos,5,chapter,Gerechtigkeit,mittel,Was soll nach Amos wie ein Strom fließen?,Gerechtigkeit||Silber||Wein||Öl,Gerechtigkeit,"Amos ruft zu Recht und Gerechtigkeit auf, statt leeren Kult zu pflegen.","Amos 5,24"
q070,multiple_choice,at,oba,Obadja,,book,Propheten,schwer,Gegen welches Volk richtet sich Obadja besonders?,Edom||Ägypten||Moab||Assyrien,Edom,Obadja ist ein kurzes prophetisches Buch mit Gerichtsworten gegen Edom.,Obadja
q071,multiple_choice,at,jon,Jona,1,chapter,Orte,leicht,In welche Stadt soll Jona gehen?,Ninive||Jerusalem||Bethlehem||Damaskus,Ninive,Gott sendet Jona nach Ninive; Jona flieht zunächst in die andere Richtung.,"Jona 1,1-3"
q072,multiple_choice,at,jon,Jona,,book,Lehre,mittel,Welches Thema wird im Buch Jona besonders sichtbar?,Gottes Barmherzigkeit||Tempelbau||Königslisten||Landverteilung,Gottes Barmherzigkeit,Das Buch zeigt Gottes Erbarmen auch gegenüber einer fremden Stadt.,Jona 4
q073,multiple_choice,at,mic,Micha,5,chapter,Messias,mittel,Welcher Ort wird in Micha 5 mit dem kommenden Herrscher verbunden?,Bethlehem||Nazareth||Jericho||Tarsis,Bethlehem,Micha nennt Bethlehem als Herkunftsort eines Herrschers für Israel.,"Micha 5,1"
q074,multiple_choice,at,nah,Nahum,,book,Propheten,schwer,Gegen welche Stadt richtet sich Nahum besonders?,Ninive||Jerusalem||Babylon||Samaria,Ninive,Nahum enthält Gerichtsworte gegen Ninive.,Nahum
q075,multiple_choice,at,hab,Habakuk,2,chapter,Glaube,mittel,Wie wird der Gerechte nach Habakuk leben?,Durch seinen Glauben||Durch seine Pferde||Durch seine Stadtmauer||Durch sein Silber,Durch seinen Glauben,"Habakuk 2 sagt, dass der Gerechte durch seinen Glauben leben wird.","Habakuk 2,4"
q076,multiple_choice,at,zep,Zefanja,,book,Propheten,schwer,Welches Thema ist bei Zefanja sehr präsent?,Der Tag des Herrn||Der Bau der Arche||Der Garten Eden||Die Reise nach Rom,Der Tag des Herrn,Zefanja spricht eindringlich vom Tag des Herrn und von Gericht und Hoffnung.,Zefanja
q077,multiple_choice,at,hag,Haggai,1,chapter,Tempel,mittel,Wozu ruft Haggai das Volk auf?,Zum Wiederaufbau des Tempels||Zur Flucht nach Tarsis||Zum Bau eines Turms||Zur Eroberung Jerichos,Zum Wiederaufbau des Tempels,"Haggai ermahnt das Volk, den Tempel nicht liegen zu lassen.",Haggai 1
q078,multiple_choice,at,zec,Sacharja,9,chapter,Messias,mittel,Auf welchem Tier kommt der König in Sacharja 9?,Auf einem Esel||Auf einem Pferd||Auf einem Kamel||Auf einem Löwen,Auf einem Esel,"Sacharja beschreibt einen demütigen König, der auf einem Esel kommt.","Sacharja 9,9"
q079,multiple_choice,at,mal,Maleachi,3,chapter,Prophetie,schwer,Wen kündigt Maleachi vor dem Tag des Herrn an?,Elia||Mose||David||Salomo,Elia,Maleachi kündigt Elia vor dem großen Tag des Herrn an.,"Maleachi 3,23"
q080,multiple_choice,nt,mat,Matthäus,2,chapter,Personen,mittel,"Wer sucht das Kind Jesus, weil er es töten will?",Herodes||Pilatus||Kajaphas||Felix,Herodes,"Herodes erschrickt über die Nachricht vom neugeborenen König und versucht, das Kind töten zu lassen.",Matthäus 2
q081,multiple_choice,nt,mat,Matthäus,5,chapter,Lehre,leicht,Wie nennt man die Rede Jesu in Matthäus 5–7 häufig?,Bergpredigt||Ölbergrede||Pfingstpredigt||Abschiedsrede,Bergpredigt,Matthäus 5–7 wird traditionell Bergpredigt genannt.,Matthäus 5-7
q082,multiple_choice,nt,mat,Matthäus,6,chapter,Gebet,leicht,Welches Gebet lehrt Jesus in Matthäus 6?,Vaterunser||Psalm 23||Marias Lobgesang||Hannas Gebet,Vaterunser,In der Bergpredigt lehrt Jesus das Vaterunser.,"Matthäus 6,9-13"
q083,multiple_choice,nt,mat,Matthäus,13,chapter,Gleichnisse,mittel,Womit vergleicht Jesus das Himmelreich in Matthäus 13 mehrfach?,Mit Gleichnissen||Mit Opferlisten||Mit Königsregistern||Mit Reiseplänen,Mit Gleichnissen,Matthäus 13 enthält mehrere Gleichnisse vom Himmelreich.,Matthäus 13
q084,multiple_choice,nt,mat,Matthäus,28,chapter,Auftrag,leicht,Was steht am Ende des Matthäusevangeliums?,Der Missionsauftrag||Die Geburt Moses||Der Turmbau zu Babel||Das Gleichnis vom verlorenen Sohn,Der Missionsauftrag,Der auferstandene Jesus sendet seine Jünger zu allen Völkern.,"Matthäus 28,18-20"
q085,multiple_choice,nt,mar,Markus,1,chapter,Christologie,schwer,Welcher Titel Jesu steht im ersten Vers des Markusevangeliums?,Sohn Gottes||Sohn Davids allein||Menschensohn allein||König von Israel,Sohn Gottes,"Markus beginnt mit dem Evangelium von Jesus Christus, dem Sohn Gottes.","Markus 1,1"
q086,multiple_choice,nt,mar,Markus,2,chapter,Wunder,mittel,Was sagt Jesus zu dem Gelähmten vor der Heilung?,Deine Sünden sind vergeben||Steig auf den Berg||Baue einen Altar||Geh nach Ninive,Deine Sünden sind vergeben,Jesus spricht dem Gelähmten Vergebung zu und heilt ihn anschließend sichtbar.,"Markus 2,1-12"
q087,multiple_choice,nt,mar,Markus,4,chapter,Gleichnisse,mittel,Welches Gleichnis steht in Markus 4 zentral am Anfang?,Vom Sämann||Vom barmherzigen Samariter||Vom verlorenen Sohn||Vom Pharisäer und Zöllner,Vom Sämann,Markus 4 enthält das Gleichnis vom Sämann und Jesu Erklärung dazu.,"Markus 4,1-20"
q088,multiple_choice,nt,mar,Markus,10,chapter,Lehre,mittel,"Was sagt Jesus über den Menschensohn in Markus 10,45?","Er kam, um zu dienen||Er kam, um bedient zu werden||Er kam, um Rom zu regieren||Er kam, um den Tempel zu bauen","Er kam, um zu dienen",Jesus beschreibt seinen Weg als Dienst und Hingabe.,"Markus 10,45"
q089,multiple_choice,nt,luk,Lukas,1,chapter,Personen,mittel,Wer kündigt Maria die Geburt Jesu an?,Gabriel||Michael||Petrus||Simeon,Gabriel,Der Engel Gabriel wird zu Maria gesandt und kündigt die Geburt Jesu an.,"Lukas 1,26-38"
q090,multiple_choice,nt,luk,Lukas,2,chapter,Personen,leicht,Wer hört zuerst auf dem Feld von Jesu Geburt?,Hirten||Pharisäer||Soldaten||Zöllner,Hirten,Hirten auf dem Feld hören die Botschaft des Engels von der Geburt Jesu.,"Lukas 2,8-20"
q091,multiple_choice,nt,luk,Lukas,10,chapter,Gleichnisse,leicht,Welches bekannte Gleichnis steht in Lukas 10?,Der barmherzige Samariter||Der verlorene Sohn||Die zehn Jungfrauen||Der Schatz im Acker,Der barmherzige Samariter,Jesus erzählt das Gleichnis als Antwort auf die Frage nach dem Nächsten.,"Lukas 10,25-37"
q092,multiple_choice,nt,luk,Lukas,15,chapter,Gleichnisse,leicht,Welches Gleichnis gehört zu Lukas 15?,Der verlorene Sohn||Der Sämann||Die Arbeiter im Weinberg||Der ungerechte Richter,Der verlorene Sohn,Lukas 15 enthält unter anderem das Gleichnis vom verlorenen Sohn.,"Lukas 15,11-32"
q093,multiple_choice,nt,luk,Lukas,19,chapter,Personen,mittel,Welcher Zöllner steigt auf einen Maulbeerfeigenbaum?,Zachäus||Matthäus||Levi||Kornelius,Zachäus,"Zachäus steigt auf den Baum, um Jesus zu sehen, und Jesus kehrt bei ihm ein.","Lukas 19,1-10"
q094,multiple_choice,nt,joh,Johannes,1,chapter,Christologie,mittel,Wie beginnt das Johannesevangelium?,"Im Anfang war das Wort||Es werde Licht||Höre, Israel||Der Herr ist mein Hirte",Im Anfang war das Wort,"Johannes beginnt mit dem Wort, das bei Gott war und Gott war.","Johannes 1,1"
